# timestamp, index, util.gpu[%], mem.used[MiB], mem.total[MiB], temp[C], power[W]
2026/08/27 18:47:30.723, 1, 0, 18, 24564, 44, 18.56
2026/08/27 18:47:35.763, 0, 0, 237, 24564, 39, 34.79
2026/08/27 18:47:35.767, 1, 0, 18, 24564, 44, 18.59
2026/08/27 18:47:40.801, 0, 0, 237, 24564, 39, 35.35
2026/08/27 18:47:40.806, 1, 0, 18, 24564, 44, 18.57
2026/08/27 18:47:45.840, 0, 0, 237, 24564, 39, 35.01
2026/08/27 18:47:45.845, 1, 0, 18, 24564, 44, 18.58
2026/08/27 18:47:50.879, 0, 0, 237, 24564, 39, 34.83
2026/08/27 18:47:50.884, 1, 0, 18, 24564, 44, 18.51
2026/08/27 18:47:55.920, 0, 0, 237, 24564, 39, 34.96
2026/08/27 18:47:55.925, 1, 0, 18, 24564, 44, 18.50
2026/08/27 18:48:00.961, 0, 0, 237, 24564, 39, 34.94
2026/08/27 18:48:00.965, 1, 0, 18, 24564, 44, 18.55
2026/08/27 18:48:06.006, 0, 0, 237, 24564, 39, 34.85
2026/08/27 18:48:06.011, 1, 0, 18, 24564, 44, 18.46
2026/08/27 18:48:11.045, 0, 0, 237, 24564, 39, 34.70
2026/08/27 18:48:11.050, 1, 0, 18, 24564, 44, 18.51
2026/08/27 18:48:16.095, 0, 0, 237, 24564, 39, 34.79
2026/08/27 18:48:16.099, 1, 0, 18, 24564, 44, 18.54
2026/08/27 18:48:21.134, 0, 0, 237, 24564, 39, 34.78
2026/08/27 18:48:21.138, 1, 0, 18, 24564, 44, 18.51
2026/08/27 18:48:26.173, 0, 0, 237, 24564, 39, 35.06
2026/08/27 18:48:26.178, 1, 0, 18, 24564, 44, 18.57
2026/08/27 18:48:31.214, 0, 0, 237, 24564, 39, 35.00
2026/08/27 18:48:31.219, 1, 0, 18, 24564, 44, 18.61
2026/08/27 18:48:36.255, 0, 0, 237, 24564, 39, 34.59
2026/08/27 18:48:36.259, 1, 0, 18, 24564, 44, 18.64
2026/08/27 18:48:41.308, 0, 0, 237, 24564, 39, 34.56
2026/08/27 18:48:41.313, 1, 0, 18, 24564, 44, 18.63
2026/08/27 18:48:46.350, 0, 0, 237, 24564, 39, 34.31
2026/08/27 18:48:46.354, 1, 0, 18, 24564, 44, 18.56
2026/08/27 18:48:51.392, 0, 0, 237, 24564, 39, 34.53
2026/08/27 18:48:51.398, 1, 0, 18, 24564, 44, 18.61
2026/08/27 18:48:56.439, 0, 0, 237, 24564, 39, 34.69
2026/08/27 18:48:56.444, 1, 0, 18, 24564, 44, 18.62
2026/08/27 18:49:01.478, 0, 0, 237, 24564, 39, 34.97
2026/08/27 18:49:01.483, 1, 0, 18, 24564, 44, 18.56
2026/08/27 18:49:06.519, 0, 0, 237, 24564, 39, 35.26
2026/08/27 18:49:06.523, 1, 0, 18, 24564, 44, 18.62
2026/08/27 18:49:11.565, 0, 0, 237, 24564, 39, 35.16
2026/08/27 18:49:11.569, 1, 0, 18, 24564, 44, 18.58
2026/08/27 18:49:16.604, 0, 0, 237, 24564, 39, 34.96
2026/08/27 18:49:16.609, 1, 0, 18, 24564, 44, 18.62
2026/08/27 18:49:21.649, 0, 0, 237, 24564, 39, 35.16
2026/08/27 18:49:21.654, 1, 0, 18, 24564, 44, 18.59
2026/08/27 18:49:26.690, 0, 0, 237, 24564, 39, 35.29
2026/08/27 18:49:26.694, 1, 0, 18, 24564, 44, 18.47
2026/08/27 18:49:31.734, 0, 0, 237, 24564, 39, 35.09
2026/08/27 18:49:31.739, 1, 0, 18, 24564, 44, 18.55
2026/08/27 18:49:36.778, 0, 0, 237, 24564, 39, 35.16
2026/08/27 18:49:36.783, 1, 0, 18, 24564, 44, 18.61
2026/08/27 18:49:41.818, 0, 0, 237, 24564, 39, 34.93
2026/08/27 18:49:41.822, 1, 0, 18, 24564, 44, 18.64
2026/08/27 18:49:46.857, 0, 0, 237, 24564, 39, 35.31
2026/08/27 18:49:46.862, 1, 0, 18, 24564, 44, 18.58
2026/08/27 18:49:51.898, 0, 0, 237, 24564, 39, 35.05
2026/08/27 18:49:51.902, 1, 0, 18, 24564, 44, 18.62
2026/08/27 18:49:56.939, 0, 0, 237, 24564, 39, 34.54
2026/08/27 18:49:56.944, 1, 0, 18, 24564, 44, 18.62
2026/08/27 18:50:01.981, 0, 0, 237, 24564, 39, 34.89
2026/08/27 18:50:01.986, 1, 0, 18, 24564, 44, 18.66
2026/08/27 18:50:07.023, 0, 0, 237, 24564, 39, 34.48
2026/08/27 18:50:07.028, 1, 0, 18, 24564, 44, 18.68
2026/08/27 18:50:12.065, 0, 0, 237, 24564, 39, 35.00
2026/08/27 18:50:12.069, 1, 0, 18, 24564, 44, 18.65
2026/08/27 18:50:17.105, 0, 0, 237, 24564, 39, 35.07
2026/08/27 18:50:17.109, 1, 0, 18, 24564, 44, 18.54
2026/08/27 18:50:22.145, 0, 0, 237, 24564, 39, 34.90
2026/08/27 18:50:22.149, 1, 0, 18, 24564, 44, 18.66
2026/08/27 18:50:27.188, 0, 0, 237, 24564, 39, 34.85
2026/08/27 18:50:27.193, 1, 0, 18, 24564, 44, 18.60
2026/08/27 18:50:32.240, 0, 0, 237, 24564, 39, 35.11
2026/08/27 18:50:32.244, 1, 0, 18, 24564, 44, 18.65
2026/08/27 18:50:37.278, 0, 0, 237, 24564, 39, 34.78
2026/08/27 18:50:37.283, 1, 0, 18, 24564, 44, 18.55
2026/08/27 18:50:42.320, 0, 0, 237, 24564, 39, 35.31
2026/08/27 18:50:42.325, 1, 0, 18, 24564, 44, 18.52
2026/08/27 18:50:47.359, 0, 0, 237, 24564, 39, 34.99
2026/08/27 18:50:47.364, 1, 0, 18, 24564, 44, 18.49
2026/08/27 18:50:52.403, 0, 0, 237, 24564, 39, 35.37
2026/08/27 18:50:52.408, 1, 0, 18, 24564, 44, 18.45
2026/08/27 18:50:57.443, 0, 0, 237, 24564, 39, 35.28
2026/08/27 18:50:57.448, 1, 0, 18, 24564, 44, 18.41
2026/08/27 18:51:02.487, 0, 0, 237, 24564, 39, 35.31
2026/08/27 18:51:02.491, 1, 0, 18, 24564, 44, 18.42
2026/08/27 18:51:07.527, 0, 0, 237, 24564, 39, 34.84
2026/08/27 18:51:07.532, 1, 0, 18, 24564, 44, 18.39
2026/08/27 18:51:12.567, 0, 0, 237, 24564, 39, 34.90
2026/08/27 18:51:12.572, 1, 0, 18, 24564, 44, 18.41
2026/08/27 18:51:17.610, 0, 0, 237, 24564, 39, 35.13
2026/08/27 18:51:17.615, 1, 0, 18, 24564, 44, 18.40
2026/08/27 18:51:22.652, 0, 0, 237, 24564, 39, 35.06
2026/08/27 18:51:22.657, 1, 0, 18, 24564, 44, 18.50
2026/08/27 18:51:27.695, 0, 0, 237, 24564, 39, 35.57
2026/08/27 18:51:27.700, 1, 0, 18, 24564, 44, 18.45
2026/08/27 18:51:32.736, 0, 0, 237, 24564, 39, 35.48
2026/08/27 18:51:32.741, 1, 0, 18, 24564, 44, 18.49
2026/08/27 18:51:37.778, 0, 0, 237, 24564, 39, 35.08
2026/08/27 18:51:37.782, 1, 0, 18, 24564, 44, 18.46
2026/08/27 18:51:42.818, 0, 0, 237, 24564, 39, 35.47
2026/08/27 18:51:42.823, 1, 0, 18, 24564, 44, 18.46
2026/08/27 18:51:47.861, 0, 0, 237, 24564, 39, 35.12
2026/08/27 18:51:47.866, 1, 0, 18, 24564, 44, 18.43
2026/08/27 18:51:52.905, 0, 0, 237, 24564, 39, 34.69
2026/08/27 18:51:52.910, 1, 0, 18, 24564, 44, 18.48
2026/08/27 18:51:57.947, 0, 0, 237, 24564, 39, 34.57
2026/08/27 18:51:57.952, 1, 0, 18, 24564, 44, 18.55
2026/08/27 18:52:02.987, 0, 0, 237, 24564, 39, 34.87
2026/08/27 18:52:02.992, 1, 0, 18, 24564, 44, 18.57
2026/08/27 18:52:08.027, 0, 0, 237, 24564, 39, 34.82
2026/08/27 18:52:08.032, 1, 0, 18, 24564, 44, 18.59
2026/08/27 18:52:13.071, 0, 0, 237, 24564, 39, 34.79
2026/08/27 18:52:13.075, 1, 0, 18, 24564, 44, 18.52
2026/08/27 18:52:18.117, 0, 0, 237, 24564, 39, 35.12
2026/08/27 18:52:18.121, 1, 0, 18, 24564, 44, 18.52
2026/08/27 18:52:23.159, 0, 0, 237, 24564, 39, 34.87
2026/08/27 18:52:23.163, 1, 0, 18, 24564, 44, 18.57
2026/08/27 18:52:28.200, 0, 0, 237, 24564, 39, 35.26
2026/08/27 18:52:28.205, 1, 0, 18, 24564, 44, 18.51
2026/08/27 18:52:33.244, 0, 0, 237, 24564, 39, 34.56
2026/08/27 18:52:33.249, 1, 0, 18, 24564, 44, 18.34
2026/08/27 18:52:38.285, 0, 0, 237, 24564, 39, 34.97
2026/08/27 18:52:38.289, 1, 0, 18, 24564, 44, 18.43
2026/08/27 18:52:43.328, 0, 0, 237, 24564, 39, 34.84
2026/08/27 18:52:43.333, 1, 0, 18, 24564, 44, 18.49
2026/08/27 18:52:48.373, 0, 0, 237, 24564, 39, 34.87
2026/08/27 18:52:48.378, 1, 0, 18, 24564, 44, 18.47
2026/08/27 18:52:53.412, 0, 0, 237, 24564, 39, 34.33
2026/08/27 18:52:53.417, 1, 0, 18, 24564, 44, 18.49
2026/08/27 18:52:58.454, 0, 0, 237, 24564, 39, 34.57
2026/08/27 18:52:58.459, 1, 0, 18, 24564, 44, 18.53
2026/08/27 18:53:03.499, 0, 0, 237, 24564, 39, 34.90
2026/08/27 18:53:03.503, 1, 0, 18, 24564, 44, 18.49
2026/08/27 18:53:08.540, 0, 0, 237, 24564, 39, 34.39
2026/08/27 18:53:08.545, 1, 0, 18, 24564, 44, 18.55
2026/08/27 18:53:13.579, 0, 0, 237, 24564, 39, 34.58
2026/08/27 18:53:13.585, 1, 0, 18, 24564, 44, 18.62
2026/08/27 18:53:18.619, 0, 0, 237, 24564, 39, 34.93
2026/08/27 18:53:18.624, 1, 0, 18, 24564, 44, 18.66
2026/08/27 18:53:23.661, 0, 0, 237, 24564, 39, 34.85
2026/08/27 18:53:23.665, 1, 0, 18, 24564, 44, 18.59
2026/08/27 18:53:28.701, 0, 0, 237, 24564, 39, 34.70
2026/08/27 18:53:28.706, 1, 0, 18, 24564, 44, 18.60
2026/08/27 18:53:33.742, 0, 0, 237, 24564, 39, 34.93
2026/08/27 18:53:33.747, 1, 0, 18, 24564, 44, 18.62
2026/08/27 18:53:38.784, 0, 0, 237, 24564, 39, 34.10
2026/08/27 18:53:38.789, 1, 0, 18, 24564, 44, 18.53
2026/08/27 18:53:43.824, 0, 0, 237, 24564, 39, 34.42
2026/08/27 18:53:43.830, 1, 0, 18, 24564, 44, 18.47
2026/08/27 18:53:48.867, 0, 0, 237, 24564, 39, 34.42
2026/08/27 18:53:48.872, 1, 0, 18, 24564, 44, 18.50
2026/08/27 18:53:53.910, 0, 0, 237, 24564, 39, 34.60
2026/08/27 18:53:53.915, 1, 0, 18, 24564, 44, 18.43
2026/08/27 18:53:58.952, 0, 0, 237, 24564, 39, 34.55
2026/08/27 18:53:58.957, 1, 0, 18, 24564, 44, 18.51
2026/08/27 18:54:03.996, 0, 0, 237, 24564, 39, 34.83
2026/08/27 18:54:04.001, 1, 0, 18, 24564, 44, 18.50
2026/08/27 18:54:09.037, 0, 0, 237, 24564, 39, 34.81
2026/08/27 18:54:09.041, 1, 0, 18, 24564, 44, 18.55
2026/08/27 18:54:14.080, 0, 0, 237, 24564, 39, 34.78
2026/08/27 18:54:14.084, 1, 0, 18, 24564, 44, 18.51
2026/08/27 18:54:19.120, 0, 0, 237, 24564, 39, 34.88
2026/08/27 18:54:19.125, 1, 0, 18, 24564, 44, 18.53
2026/08/27 18:54:24.163, 0, 0, 237, 24564, 39, 34.85
2026/08/27 18:54:24.168, 1, 0, 18, 24564, 44, 18.49
2026/08/27 18:54:29.206, 0, 0, 237, 24564, 39, 34.83
2026/08/27 18:54:29.211, 1, 0, 18, 24564, 44, 18.60
2026/08/27 18:54:34.251, 0, 0, 237, 24564, 39, 34.47
2026/08/27 18:54:34.256, 1, 0, 18, 24564, 44, 18.56
2026/08/27 18:54:39.292, 0, 0, 237, 24564, 39, 34.60
2026/08/27 18:54:39.296, 1, 0, 18, 24564, 44, 18.60
2026/08/27 18:54:44.335, 0, 0, 237, 24564, 39, 34.90
2026/08/27 18:54:44.339, 1, 0, 18, 24564, 44, 18.69
2026/08/27 18:54:49.374, 0, 0, 237, 24564, 39, 34.63
2026/08/27 18:54:49.379, 1, 0, 18, 24564, 44, 18.60
2026/08/27 18:54:54.415, 0, 0, 237, 24564, 39, 34.91
2026/08/27 18:54:54.420, 1, 0, 18, 24564, 44, 18.64
2026/08/27 18:54:59.457, 0, 0, 237, 24564, 39, 34.67
2026/08/27 18:54:59.462, 1, 0, 18, 24564, 44, 18.63
2026/08/27 18:55:04.501, 0, 0, 237, 24564, 39, 34.65
2026/08/27 18:55:04.505, 1, 0, 18, 24564, 44, 18.57
2026/08/27 18:55:09.544, 0, 0, 237, 24564, 39, 34.70
2026/08/27 18:55:09.549, 1, 0, 18, 24564, 44, 18.52
2026/08/27 18:55:14.585, 0, 0, 237, 24564, 39, 34.54
2026/08/27 18:55:14.589, 1, 0, 18, 24564, 44, 18.43
2026/08/27 18:55:19.627, 0, 0, 237, 24564, 39, 34.71
2026/08/27 18:55:19.631, 1, 0, 18, 24564, 44, 18.51
2026/08/27 18:55:24.666, 0, 0, 237, 24564, 39, 34.69
2026/08/27 18:55:24.670, 1, 0, 18, 24564, 44, 18.53
2026/08/27 18:55:29.708, 0, 0, 237, 24564, 39, 34.95
2026/08/27 18:55:29.713, 1, 0, 18, 24564, 44, 18.48
2026/08/27 18:55:34.748, 0, 0, 237, 24564, 39, 34.79
2026/08/27 18:55:34.753, 1, 0, 18, 24564, 44, 18.43
2026/08/27 18:55:39.789, 0, 0, 237, 24564, 39, 34.45
2026/08/27 18:55:39.794, 1, 0, 18, 24564, 44, 18.44
2026/08/27 18:55:44.835, 0, 0, 237, 24564, 39, 34.40
2026/08/27 18:55:44.840, 1, 0, 18, 24564, 44, 18.42
2026/08/27 18:55:49.875, 0, 0, 237, 24564, 39, 34.55
2026/08/27 18:55:49.880, 1, 0, 18, 24564, 44, 18.47
2026/08/27 18:55:54.915, 0, 0, 237, 24564, 39, 34.52
2026/08/27 18:55:54.919, 1, 0, 18, 24564, 44, 18.42
2026/08/27 18:55:59.962, 0, 0, 237, 24564, 39, 34.23
2026/08/27 18:55:59.966, 1, 0, 18, 24564, 44, 18.52
2026/08/27 18:56:05.010, 0, 0, 237, 24564, 39, 34.58
2026/08/27 18:56:05.014, 1, 0, 18, 24564, 44, 18.51
2026/08/27 18:56:10.054, 0, 0, 237, 24564, 39, 34.89
2026/08/27 18:56:10.059, 1, 0, 18, 24564, 44, 18.58
2026/08/27 18:56:15.096, 0, 0, 237, 24564, 39, 34.93
2026/08/27 18:56:15.100, 1, 0, 18, 24564, 44, 18.61
2026/08/27 18:56:20.135, 0, 0, 237, 24564, 39, 34.96
2026/08/27 18:56:20.140, 1, 0, 18, 24564, 44, 18.62
2026/08/27 18:56:25.178, 0, 0, 237, 24564, 39, 34.21
2026/08/27 18:56:25.182, 1, 0, 18, 24564, 44, 18.61
2026/08/27 18:56:30.218, 0, 0, 237, 24564, 39, 34.50
2026/08/27 18:56:30.222, 1, 0, 18, 24564, 44, 18.62
2026/08/27 18:56:35.258, 0, 0, 237, 24564, 39, 34.06
2026/08/27 18:56:35.262, 1, 0, 18, 24564, 44, 18.55
2026/08/27 18:56:40.301, 0, 0, 237, 24564, 39, 34.26
2026/08/27 18:56:40.306, 1, 0, 18, 24564, 44, 18.56
2026/08/27 18:56:45.342, 0, 0, 237, 24564, 39, 34.46
2026/08/27 18:56:45.347, 1, 0, 18, 24564, 44, 18.50
2026/08/27 18:56:50.384, 0, 0, 237, 24564, 39, 34.72
2026/08/27 18:56:50.389, 1, 0, 18, 24564, 44, 18.48
2026/08/27 18:56:55.425, 0, 0, 237, 24564, 39, 34.74
2026/08/27 18:56:55.429, 1, 0, 18, 24564, 44, 18.48
2026/08/27 18:57:00.464, 0, 0, 237, 24564, 39, 34.32
2026/08/27 18:57:00.469, 1, 0, 18, 24564, 44, 18.42
2026/08/27 18:57:05.507, 0, 0, 237, 24564, 39, 34.74
2026/08/27 18:57:05.512, 1, 0, 18, 24564, 44, 18.47
2026/08/27 18:57:10.551, 0, 0, 237, 24564, 39, 34.68
2026/08/27 18:57:10.556, 1, 0, 18, 24564, 44, 18.49
2026/08/27 18:57:15.592, 0, 0, 237, 24564, 39, 34.17
2026/08/27 18:57:15.597, 1, 0, 18, 24564, 44, 18.50
2026/08/27 18:57:20.633, 0, 0, 237, 24564, 39, 34.32
2026/08/27 18:57:20.638, 1, 0, 18, 24564, 44, 18.56
2026/08/27 18:57:25.673, 0, 0, 237, 24564, 39, 34.11
2026/08/27 18:57:25.677, 1, 0, 18, 24564, 44, 18.45
2026/08/27 18:57:30.716, 0, 0, 237, 24564, 39, 34.00
2026/08/27 18:57:30.722, 1, 0, 18, 24564, 44, 18.53
2026/08/27 18:57:35.765, 0, 0, 237, 24564, 39, 34.25
2026/08/27 18:57:35.770, 1, 0, 18, 24564, 44, 18.60
2026/08/27 18:57:40.805, 0, 0, 237, 24564, 39, 34.72
2026/08/27 18:57:40.809, 1, 0, 18, 24564, 44, 18.45
2026/08/27 18:57:45.842, 0, 0, 237, 24564, 39, 34.53
2026/08/27 18:57:45.847, 1, 0, 18, 24564, 44, 18.47
2026/08/27 18:57:50.880, 0, 0, 237, 24564, 39, 34.46
2026/08/27 18:57:50.885, 1, 0, 18, 24564, 44, 18.51
2026/08/27 18:57:55.926, 0, 0, 237, 24564, 39, 34.37
2026/08/27 18:57:55.931, 1, 0, 18, 24564, 44, 18.49
2026/08/27 18:58:00.967, 0, 0, 237, 24564, 39, 33.72
2026/08/27 18:58:00.972, 1, 0, 18, 24564, 44, 18.49
2026/08/27 18:58:06.013, 0, 0, 237, 24564, 39, 33.98
2026/08/27 18:58:06.018, 1, 0, 18, 24564, 44, 18.42
2026/08/27 18:58:11.055, 0, 0, 237, 24564, 39, 33.83
2026/08/27 18:58:11.059, 1, 0, 18, 24564, 44, 18.42
2026/08/27 18:58:16.095, 0, 0, 237, 24564, 39, 33.81
2026/08/27 18:58:16.100, 1, 0, 18, 24564, 44, 18.40
2026/08/27 18:58:21.142, 0, 0, 237, 24564, 39, 33.85
2026/08/27 18:58:21.147, 1, 0, 18, 24564, 44, 18.37
2026/08/27 18:58:26.184, 0, 0, 237, 24564, 39, 34.31
2026/08/27 18:58:26.189, 1, 0, 18, 24564, 44, 18.35
2026/08/27 18:58:31.222, 0, 0, 237, 24564, 39, 34.23
2026/08/27 18:58:31.227, 1, 0, 18, 24564, 44, 18.28
2026/08/27 18:58:36.262, 0, 0, 237, 24564, 39, 33.91
2026/08/27 18:58:36.267, 1, 0, 18, 24564, 44, 18.35
2026/08/27 18:58:41.307, 0, 0, 237, 24564, 39, 33.99
2026/08/27 18:58:41.312, 1, 0, 18, 24564, 44, 18.33
2026/08/27 18:58:46.347, 0, 0, 237, 24564, 39, 33.79
2026/08/27 18:58:46.353, 1, 0, 18, 24564, 44, 18.40
2026/08/27 18:58:51.396, 0, 0, 237, 24564, 39, 33.67
2026/08/27 18:58:51.401, 1, 0, 18, 24564, 44, 18.43
2026/08/27 18:58:56.436, 0, 0, 237, 24564, 39, 33.66
2026/08/27 18:58:56.440, 1, 0, 18, 24564, 44, 18.49
2026/08/27 18:59:01.475, 0, 0, 237, 24564, 39, 33.68
2026/08/27 18:59:01.480, 1, 0, 18, 24564, 44, 18.47
2026/08/27 18:59:06.512, 0, 0, 237, 24564, 39, 33.96
2026/08/27 18:59:06.516, 1, 0, 18, 24564, 44, 18.51
2026/08/27 18:59:11.551, 0, 0, 237, 24564, 39, 33.74
2026/08/27 18:59:11.556, 1, 0, 18, 24564, 44, 18.48
2026/08/27 18:59:16.598, 0, 0, 237, 24564, 39, 34.11
2026/08/27 18:59:16.603, 1, 0, 18, 24564, 44, 18.62
2026/08/27 18:59:21.638, 0, 0, 237, 24564, 39, 34.40
2026/08/27 18:59:21.643, 1, 0, 18, 24564, 44, 18.55
2026/08/27 18:59:26.689, 0, 0, 237, 24564, 39, 34.27
2026/08/27 18:59:26.694, 1, 0, 18, 24564, 44, 18.49
2026/08/27 18:59:31.728, 0, 0, 237, 24564, 39, 34.23
2026/08/27 18:59:31.733, 1, 0, 18, 24564, 44, 18.42
2026/08/27 18:59:36.781, 0, 0, 237, 24564, 39, 33.86
2026/08/27 18:59:36.786, 1, 0, 18, 24564, 44, 18.46
2026/08/27 18:59:41.833, 0, 0, 237, 24564, 39, 34.61
2026/08/27 18:59:41.837, 1, 0, 18, 24564, 44, 18.48
2026/08/27 18:59:46.889, 0, 0, 237, 24564, 39, 34.35
2026/08/27 18:59:46.894, 1, 0, 18, 24564, 44, 18.52
2026/08/27 18:59:51.928, 0, 0, 237, 24564, 39, 34.24
2026/08/27 18:59:51.933, 1, 0, 18, 24564, 44, 18.54
2026/08/27 18:59:56.972, 0, 0, 237, 24564, 39, 34.03
2026/08/27 18:59:56.985, 1, 0, 18, 24564, 44, 18.44
2026/08/27 19:00:02.026, 0, 0, 237, 24564, 39, 35.13
2026/08/27 19:00:02.031, 1, 0, 18, 24564, 44, 18.43
2026/08/27 19:00:07.066, 0, 0, 237, 24564, 39, 34.36
2026/08/27 19:00:07.071, 1, 0, 18, 24564, 44, 18.33
2026/08/27 19:00:12.107, 0, 0, 237, 24564, 39, 34.33
2026/08/27 19:00:12.112, 1, 0, 18, 24564, 44, 18.40
2026/08/27 19:00:17.150, 0, 0, 237, 24564, 39, 34.63
2026/08/27 19:00:17.163, 1, 0, 18, 24564, 44, 18.40
2026/08/27 19:00:22.205, 0, 0, 237, 24564, 39, 34.85
2026/08/27 19:00:22.210, 1, 0, 18, 24564, 44, 18.44
2026/08/27 19:00:27.253, 0, 0, 237, 24564, 39, 34.26
2026/08/27 19:00:27.257, 1, 0, 18, 24564, 44, 18.45
2026/08/27 19:00:32.292, 0, 0, 237, 24564, 39, 34.61
2026/08/27 19:00:32.297, 1, 0, 18, 24564, 44, 18.46
2026/08/27 19:00:37.332, 0, 0, 237, 24564, 39, 34.17
2026/08/27 19:00:37.337, 1, 0, 18, 24564, 44, 18.52
2026/08/27 19:00:42.380, 0, 0, 237, 24564, 39, 33.57
2026/08/27 19:00:42.394, 1, 0, 18, 24564, 44, 18.59
2026/08/27 19:00:47.437, 0, 0, 237, 24564, 39, 34.05
2026/08/27 19:00:47.443, 1, 0, 18, 24564, 44, 18.44
2026/08/27 19:00:52.485, 0, 0, 237, 24564, 39, 34.74
2026/08/27 19:00:52.491, 1, 0, 18, 24564, 44, 18.57
2026/08/27 19:00:57.526, 0, 0, 237, 24564, 39, 34.28
2026/08/27 19:00:57.531, 1, 0, 18, 24564, 44, 18.59
2026/08/27 19:01:02.574, 0, 0, 237, 24564, 39, 33.89
2026/08/27 19:01:02.579, 1, 0, 18, 24564, 44, 18.51
2026/08/27 19:01:07.624, 0, 0, 237, 24564, 39, 34.61
2026/08/27 19:01:07.628, 1, 0, 18, 24564, 44, 18.45
2026/08/27 19:01:12.663, 0, 0, 237, 24564, 39, 34.45
2026/08/27 19:01:12.668, 1, 0, 18, 24564, 44, 18.42
2026/08/27 19:01:17.704, 0, 0, 237, 24564, 39, 34.59
2026/08/27 19:01:17.709, 1, 0, 18, 24564, 44, 18.46
2026/08/27 19:01:22.755, 0, 0, 237, 24564, 39, 34.34
2026/08/27 19:01:22.760, 1, 0, 18, 24564, 44, 18.55
2026/08/27 19:01:27.806, 0, 0, 237, 24564, 39, 34.21
2026/08/27 19:01:27.811, 1, 0, 18, 24564, 44, 18.56
2026/08/27 19:01:32.849, 0, 0, 237, 24564, 39, 34.43
2026/08/27 19:01:32.854, 1, 0, 18, 24564, 44, 18.53
2026/08/27 19:01:37.900, 0, 0, 237, 24564, 39, 34.56
2026/08/27 19:01:37.904, 1, 0, 18, 24564, 44, 18.52
2026/08/27 19:01:42.946, 0, 0, 237, 24564, 39, 34.15
2026/08/27 19:01:42.951, 1, 0, 18, 24564, 44, 18.43
2026/08/27 19:01:48.007, 0, 0, 237, 24564, 39, 34.45
2026/08/27 19:01:48.012, 1, 0, 18, 24564, 44, 18.39
2026/08/27 19:01:53.053, 0, 0, 237, 24564, 39, 34.44
2026/08/27 19:01:53.057, 1, 0, 18, 24564, 44, 18.34
2026/08/27 19:01:58.092, 0, 0, 237, 24564, 39, 34.22
2026/08/27 19:01:58.097, 1, 0, 18, 24564, 44, 18.30
2026/08/27 19:02:03.140, 0, 0, 237, 24564, 39, 34.51
2026/08/27 19:02:03.145, 1, 0, 18, 24564, 44, 18.47
2026/08/27 19:02:08.182, 0, 0, 237, 24564, 39, 34.49
2026/08/27 19:02:08.187, 1, 0, 18, 24564, 44, 18.52
2026/08/27 19:02:13.226, 0, 0, 237, 24564, 39, 34.61
2026/08/27 19:02:13.231, 1, 0, 18, 24564, 44, 18.54
2026/08/27 19:02:18.266, 0, 0, 237, 24564, 39, 34.55
2026/08/27 19:02:18.271, 1, 0, 18, 24564, 44, 18.51
2026/08/27 19:02:23.307, 0, 0, 237, 24564, 39, 34.21
2026/08/27 19:02:23.311, 1, 0, 18, 24564, 44, 18.46
2026/08/27 19:02:28.347, 0, 0, 237, 24564, 39, 34.20
2026/08/27 19:02:28.352, 1, 0, 18, 24564, 44, 18.49
2026/08/27 19:02:33.390, 0, 0, 237, 24564, 39, 34.20
2026/08/27 19:02:33.395, 1, 0, 18, 24564, 44, 18.49
2026/08/27 19:02:38.441, 0, 0, 237, 24564, 39, 34.67
2026/08/27 19:02:38.446, 1, 0, 18, 24564, 44, 18.41
2026/08/27 19:02:43.481, 0, 0, 237, 24564, 39, 34.85
2026/08/27 19:02:43.486, 1, 0, 18, 24564, 44, 18.42
2026/08/27 19:02:48.526, 0, 0, 237, 24564, 39, 34.71
2026/08/27 19:02:48.531, 1, 0, 18, 24564, 44, 18.46
2026/08/27 19:02:53.566, 0, 0, 237, 24564, 39, 34.72
2026/08/27 19:02:53.571, 1, 0, 18, 24564, 44, 18.31
2026/08/27 19:02:58.608, 0, 0, 237, 24564, 39, 34.77
2026/08/27 19:02:58.612, 1, 0, 18, 24564, 44, 18.46
2026/08/27 19:03:03.650, 0, 0, 237, 24564, 39, 34.63
2026/08/27 19:03:03.655, 1, 0, 18, 24564, 44, 18.47
2026/08/27 19:03:08.694, 0, 0, 237, 24564, 39, 34.49
2026/08/27 19:03:08.699, 1, 0, 18, 24564, 44, 18.47
2026/08/27 19:03:13.737, 0, 0, 237, 24564, 39, 34.60
2026/08/27 19:03:13.742, 1, 0, 18, 24564, 44, 18.46
2026/08/27 19:03:18.780, 0, 0, 237, 24564, 39, 34.51
2026/08/27 19:03:18.785, 1, 0, 18, 24564, 44, 18.52
2026/08/27 19:03:23.820, 0, 0, 237, 24564, 39, 34.29
2026/08/27 19:03:23.825, 1, 0, 18, 24564, 44, 18.55
2026/08/27 19:03:28.862, 0, 0, 237, 24564, 39, 34.46
2026/08/27 19:03:28.867, 1, 0, 18, 24564, 44, 18.46
2026/08/27 19:03:33.905, 0, 0, 237, 24564, 39, 34.58
2026/08/27 19:03:33.910, 1, 0, 18, 24564, 44, 18.42
2026/08/27 19:03:38.947, 0, 0, 237, 24564, 39, 34.70
2026/08/27 19:03:38.952, 1, 0, 18, 24564, 44, 18.51
2026/08/27 19:03:43.988, 0, 0, 237, 24564, 39, 34.97
2026/08/27 19:03:43.993, 1, 0, 18, 24564, 44, 18.44
